frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
385,rebounding,764.0,348.0,65.0,,template,0.6718,1.981,1.0,914.44,91.7656,20.025,65.625,False
386,rebounding,764.0,346.0,65.0,,template,0.7217,1.981,1.0,91.33,92.0993,2.0,65.625,False
387,rebounding,765.0,344.0,65.0,,template,0.7215,1.981,1.0,102.11,92.433,2.236,65.625,False
388,rebounding,767.0,342.0,65.0,,template,0.7205,1.981,1.0,129.16,92.7667,2.828,65.625,False
389,rebounding,768.0,342.0,65.0,,template,0.7102,1.981,1.0,45.67,93.1003,1.0,65.625,False
390,rebounding,767.0,340.0,65.0,,template,0.6966,1.981,1.0,102.11,93.434,2.236,65.625,False
391,rebounding,766.0,337.0,65.0,,template,0.7201,1.981,1.0,144.41,93.7677,3.162,65.625,False
392,rebounding,765.0,338.0,65.0,,template,0.7414,1.981,1.0,64.58,94.1014,1.414,65.625,False
393,rebounding,763.0,339.0,65.0,,template,0.7427,1.981,1.0,102.11,94.4351,2.236,65.625,False
394,rebounding,763.0,336.0,65.0,,template,0.7105,1.981,1.0,137.0,94.7688,3.0,65.625,False
395,rebounding,764.0,325.0,65.0,,template,0.6646,1.981,1.0,504.39,95.1025,11.045,65.625,False
396,rebounding,765.0,315.0,65.0,,template,0.6344,1.981,1.0,458.93,95.4362,10.05,65.625,False
397,rebounding,764.0,304.0,65.0,,template,0.6592,1.981,1.0,504.39,95.7699,11.045,65.625,False
398,rebounding,764.0,301.0,65.0,,template,0.7023,1.981,1.0,137.0,96.1036,3.0,65.625,False
399,rebounding,764.0,301.0,65.0,,template,0.7083,1.981,1.0,0.0,96.4373,0.0,65.625,False
400,rebounding,763.0,299.0,65.0,,template,0.7094,1.981,1.0,102.11,96.771,2.236,65.625,False
401,rebounding,764.0,295.0,65.0,,template,0.7303,1.981,1.0,188.28,97.1047,4.123,65.625,False
402,rebounding,763.0,291.0,65.0,,template,0.756,1.981,1.0,188.28,97.4384,4.123,65.625,False
403,rebounding,763.0,288.0,65.0,,template,0.7764,1.981,1.0,137.0,97.772,3.0,65.625,False
404,rebounding,763.0,286.0,65.0,,template,0.7823,1.981,1.0,91.33,98.1057,2.0,65.625,False
405,rebounding,762.0,282.0,65.0,,template,0.7723,1.981,1.0,188.28,98.4394,4.123,65.625,False
406,rebounding,762.0,277.0,65.0,,template,0.7512,1.981,1.0,228.33,98.7731,5.0,65.625,False
407,rebounding,763.0,273.0,65.0,,template,0.7278,1.981,1.0,188.28,99.1068,4.123,65.625,False
408,rebounding,764.0,270.0,65.0,,template,0.7129,1.981,1.0,144.41,99.4405,3.162,65.625,False
409,rebounding,764.0,268.0,65.0,,template,0.7021,1.981,1.0,91.33,99.7742,2.0,65.625,False
