frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
1176,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,88.095,0.0,65.625,False
1177,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,88.4286,0.0,65.625,False
1178,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,88.7623,0.0,65.625,False
1179,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,89.096,0.0,65.625,False
1180,rebounding,401.0,354.0,35.8,,template,0.3058,1.0918,1.0,319.66,89.4297,7.0,65.625,False
1181,rebounding,401.0,345.0,35.8,,template,0.3006,1.0918,1.0,410.99,89.7634,9.0,65.625,False
1182,rebounding,401.0,345.0,35.8,,last_known,0.3,1.0918,1.0,0.0,90.0971,0.0,65.625,False
1183,rebounding,401.0,345.0,35.8,,last_known,0.3,1.0918,1.0,0.0,90.4308,0.0,65.625,False
1184,rebounding,398.0,357.0,35.8,,template,0.3029,1.0918,1.0,564.85,90.7645,12.369,65.625,False
1185,rebounding,398.0,357.0,35.8,,last_known,0.3,1.0918,1.0,0.0,91.0982,0.0,65.625,False
1186,rebounding,398.0,357.0,35.8,,last_known,0.3,1.0918,1.0,0.0,91.4319,0.0,65.625,False
1187,rebounding,398.0,357.0,35.8,,last_known,0.3,1.0918,1.0,0.0,91.7656,0.0,65.625,False
1188,rebounding,398.0,357.0,35.8,,last_known,0.3,1.0918,1.0,0.0,92.0993,0.0,65.625,False
1189,rebounding,398.0,357.0,35.8,,last_known,0.3,1.0918,1.0,0.0,92.433,0.0,65.625,False
1190,rebounding,398.0,357.0,35.8,,last_known,0.3,1.0918,1.0,0.0,92.7667,0.0,65.625,False
1191,rebounding,398.0,353.0,35.8,,template,0.304,1.0918,1.0,182.66,93.1003,4.0,65.625,False
1192,rebounding,398.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,93.434,0.0,65.625,False
1193,rebounding,398.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,93.7677,0.0,65.625,False
1194,rebounding,398.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,94.1014,0.0,65.625,False
1195,rebounding,398.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,94.4351,0.0,65.625,False
1196,rebounding,398.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,94.7688,0.0,65.625,False
1197,rebounding,398.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,95.1025,0.0,65.625,False
1198,rebounding,398.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,95.4362,0.0,65.625,False
1199,rebounding,398.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,95.7699,0.0,65.625,False
1200,rebounding,398.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,96.1036,0.0,65.625,False
1201,rebounding,396.0,349.0,35.8,,template,0.3097,1.0918,1.0,204.22,96.4373,4.472,65.625,False
1202,rebounding,396.0,349.0,35.8,,last_known,0.3,1.0918,1.0,0.0,96.771,0.0,65.625,False
1203,rebounding,396.0,349.0,35.8,,last_known,0.3,1.0918,1.0,0.0,97.1047,0.0,65.625,False
1204,rebounding,402.0,353.0,35.8,,template,0.3068,1.0918,1.0,329.3,97.4384,7.211,65.625,False
1205,rebounding,402.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,97.772,0.0,65.625,False
1206,rebounding,402.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,98.1057,0.0,65.625,False
1207,rebounding,402.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,98.4394,0.0,65.625,False
1208,rebounding,402.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,98.7731,0.0,65.625,False
1209,rebounding,402.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,99.1068,0.0,65.625,False
1210,rebounding,402.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,99.4405,0.0,65.625,False
1211,rebounding,402.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,99.7742,0.0,65.625,False
1212,rebounding,402.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,100.1079,0.0,65.625,False
