frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
495,rebounding,799.0,339.0,39.9,,template,0.6728,1.2167,1.0,319.66,89.4297,7.0,65.625,False
496,rebounding,799.0,346.0,39.9,,template,0.6586,1.2167,1.0,319.66,89.7634,7.0,65.625,False
497,rebounding,801.0,352.0,39.9,,template,0.6333,1.2167,1.0,288.81,90.0971,6.325,65.625,False
498,rebounding,802.0,358.0,39.9,,template,0.5881,1.2167,1.0,277.77,90.4308,6.083,65.625,False
499,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,90.7645,0.0,65.625,False
500,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,91.0982,0.0,65.625,False
501,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,91.4319,0.0,65.625,False
502,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,91.7656,0.0,65.625,False
503,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,92.0993,0.0,65.625,False
504,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,92.433,0.0,65.625,False
505,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,92.7667,0.0,65.625,False
506,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,93.1003,0.0,65.625,False
507,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,93.434,0.0,65.625,False
508,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,93.7677,0.0,65.625,False
509,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,94.1014,0.0,65.625,False
510,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,94.4351,0.0,65.625,False
511,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,94.7688,0.0,65.625,False
512,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,95.1025,0.0,65.625,False
513,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,95.4362,0.0,65.625,False
514,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,95.7699,0.0,65.625,False
515,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,96.1036,0.0,65.625,False
516,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,96.4373,0.0,65.625,False
517,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,96.771,0.0,65.625,False
518,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,97.1047,0.0,65.625,False
519,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,97.4384,0.0,65.625,False
520,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,97.772,0.0,65.625,False
521,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,98.1057,0.0,65.625,False
522,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,98.4394,0.0,65.625,False
523,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,98.7731,0.0,65.625,False
524,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,99.1068,0.0,65.625,False
525,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,99.4405,0.0,65.625,False
526,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,99.7742,0.0,65.625,False
527,rebounding,802.0,358.0,39.9,,last_known,0.3,1.2167,1.0,0.0,100.1079,0.0,65.625,False
