frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
386,rebounding,764.0,347.0,65.0,,template,0.7222,1.981,1.0,91.33,91.7656,2.0,65.625,False
387,rebounding,765.0,344.0,65.0,,template,0.7215,1.981,1.0,144.41,92.0993,3.162,65.625,False
388,rebounding,767.0,342.0,65.0,,template,0.7216,1.981,1.0,129.16,92.433,2.828,65.625,False
389,rebounding,767.0,342.0,65.0,,template,0.7102,1.981,1.0,0.0,92.7667,0.0,65.625,False
390,rebounding,767.0,340.0,65.0,,template,0.6959,1.981,1.0,91.33,93.1003,2.0,65.625,False
391,rebounding,767.0,337.0,65.0,,template,0.7203,1.981,1.0,137.0,93.434,3.0,65.625,False
392,rebounding,765.0,338.0,65.0,,template,0.7413,1.981,1.0,102.11,93.7677,2.236,65.625,False
393,rebounding,763.0,339.0,65.0,,template,0.7427,1.981,1.0,102.11,94.1014,2.236,65.625,False
394,rebounding,763.0,336.0,65.0,,template,0.7106,1.981,1.0,137.0,94.4351,3.0,65.625,False
395,rebounding,764.0,325.0,65.0,,template,0.6655,1.981,1.0,504.39,94.7688,11.045,65.625,False
396,rebounding,765.0,315.0,65.0,,template,0.6339,1.981,1.0,458.93,95.1025,10.05,65.625,False
397,rebounding,764.0,304.0,65.0,,template,0.6601,1.981,1.0,504.39,95.4362,11.045,65.625,False
398,rebounding,764.0,302.0,65.0,,template,0.7031,1.981,1.0,91.33,95.7699,2.0,65.625,False
399,rebounding,764.0,301.0,65.0,,template,0.7069,1.981,1.0,45.67,96.1036,1.0,65.625,False
400,rebounding,764.0,299.0,65.0,,template,0.7092,1.981,1.0,91.33,96.4373,2.0,65.625,False
401,rebounding,764.0,295.0,65.0,,template,0.7304,1.981,1.0,182.66,96.771,4.0,65.625,False
402,rebounding,764.0,291.0,65.0,,template,0.7567,1.981,1.0,182.66,97.1047,4.0,65.625,False
403,rebounding,763.0,288.0,65.0,,template,0.7764,1.981,1.0,144.41,97.4384,3.162,65.625,False
404,rebounding,763.0,285.0,65.0,,template,0.7814,1.981,1.0,137.0,97.772,3.0,65.625,False
405,rebounding,762.0,282.0,65.0,,template,0.773,1.981,1.0,144.41,98.1057,3.162,65.625,False
406,rebounding,763.0,277.0,65.0,,template,0.7512,1.981,1.0,232.85,98.4394,5.099,65.625,False
407,rebounding,763.0,273.0,65.0,,template,0.729,1.981,1.0,182.66,98.7731,4.0,65.625,False
408,rebounding,764.0,271.0,65.0,,template,0.7128,1.981,1.0,102.11,99.1068,2.236,65.625,False
409,rebounding,764.0,268.0,65.0,,template,0.7031,1.981,1.0,137.0,99.4405,3.0,65.625,False
