frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
743,rebounding,837.0,441.0,33.8,,template,0.5523,1.0311,1.0,137.0,90.7645,3.0,65.625,False
744,rebounding,826.0,401.0,33.8,,template,0.518,1.0311,1.0,1894.41,91.0982,41.485,65.625,False
745,rebounding,827.0,394.0,33.8,,template,0.5413,1.0311,1.0,322.9,91.4319,7.071,65.625,False
746,rebounding,827.0,388.0,33.8,,template,0.5741,1.0311,1.0,273.99,91.7656,6.0,65.625,False
747,rebounding,829.0,386.0,33.8,,template,0.5822,1.0311,1.0,129.16,92.0993,2.828,65.625,False
748,rebounding,830.0,383.0,33.8,,template,0.58,1.0311,1.0,144.41,92.433,3.162,65.625,False
749,rebounding,831.0,378.0,33.8,,template,0.583,1.0311,1.0,232.85,92.7667,5.099,65.625,False
750,rebounding,833.0,376.0,33.8,,template,0.5704,1.0311,1.0,129.16,93.1003,2.828,65.625,False
751,rebounding,833.0,371.0,33.8,,template,0.5469,1.0311,1.0,228.33,93.434,5.0,65.625,False
752,rebounding,834.0,366.0,33.8,,template,0.5377,1.0311,1.0,232.85,93.7677,5.099,65.625,False
753,rebounding,837.0,362.0,33.8,,template,0.5257,1.0311,1.0,228.33,94.1014,5.0,65.625,False
754,rebounding,839.0,358.0,33.8,,template,0.5334,1.0311,1.0,204.22,94.4351,4.472,65.625,False
755,rebounding,838.0,354.0,33.8,,template,0.5335,1.0311,1.0,188.28,94.7688,4.123,65.625,False
756,rebounding,834.0,376.0,33.8,,template,0.5515,1.0311,1.0,1021.1,95.1025,22.361,65.625,False
757,rebounding,834.0,369.0,33.8,,template,0.5804,1.0311,1.0,319.66,95.4362,7.0,65.625,False
758,rebounding,835.0,358.0,33.8,,template,0.6005,1.0311,1.0,504.39,95.7699,11.045,65.625,False
759,rebounding,836.0,353.0,33.8,,template,0.6355,1.0311,1.0,232.85,96.1036,5.099,65.625,False
760,rebounding,838.0,348.0,33.8,,template,0.6699,1.0311,1.0,245.91,96.4373,5.385,65.625,False
761,rebounding,838.0,345.0,33.8,,template,0.6883,1.0311,1.0,137.0,96.771,3.0,65.625,False
762,rebounding,838.0,341.0,33.8,,template,0.69,1.0311,1.0,182.66,97.1047,4.0,65.625,False
763,rebounding,839.0,338.0,33.8,,template,0.6717,1.0311,1.0,144.41,97.4384,3.162,65.625,False
764,rebounding,837.0,335.0,33.8,,template,0.6474,1.0311,1.0,164.65,97.772,3.606,65.625,False
765,rebounding,835.0,330.0,33.8,,template,0.6213,1.0311,1.0,245.91,98.1057,5.385,65.625,False
766,rebounding,834.0,325.0,33.8,,template,0.6146,1.0311,1.0,232.85,98.4394,5.099,65.625,False
767,rebounding,835.0,321.0,33.8,,template,0.6002,1.0311,1.0,188.28,98.7731,4.123,65.625,False
768,rebounding,835.0,316.0,33.8,,template,0.5819,1.0311,1.0,228.33,99.1068,5.0,65.625,False
769,rebounding,838.0,323.0,33.8,,template,0.5589,1.0311,1.0,347.77,99.4405,7.616,65.625,False
770,rebounding,838.0,323.0,33.8,,template,0.5468,1.0311,1.0,0.0,99.7742,0.0,65.625,False
