frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
713,rebounding,811.0,385.0,37.3,,template,0.6319,1.1376,1.0,64.58,100.1079,1.414,65.625,False
714,rebounding,810.0,385.0,37.3,,template,0.6173,1.1376,1.0,45.67,100.4416,1.0,65.625,False
715,rebounding,811.0,386.0,37.3,,template,0.608,1.1376,1.0,64.58,100.7753,1.414,65.625,False
716,rebounding,811.0,386.0,37.3,,template,0.6057,1.1376,1.0,0.0,101.109,0.0,65.625,False
717,rebounding,810.0,385.0,37.3,,template,0.6142,1.1376,1.0,64.58,101.4427,1.414,65.625,False
718,rebounding,810.0,386.0,37.3,,template,0.6156,1.1376,1.0,45.67,101.7764,1.0,65.625,False
719,rebounding,809.0,386.0,37.3,,template,0.616,1.1376,1.0,45.67,102.1101,1.0,65.625,False
720,rebounding,811.0,386.0,37.3,,template,0.6219,1.1376,1.0,91.33,102.4438,2.0,65.625,False
721,rebounding,811.0,388.0,37.3,,template,0.6332,1.1376,1.0,91.33,102.7774,2.0,65.625,False
722,rebounding,811.0,388.0,37.3,,template,0.6435,1.1376,1.0,0.0,103.1111,0.0,65.625,False
723,rebounding,811.0,388.0,37.3,,template,0.6533,1.1376,1.0,0.0,103.4448,0.0,65.625,False
724,rebounding,810.0,389.0,37.3,,template,0.6564,1.1376,1.0,64.58,103.7785,1.414,65.625,False
725,rebounding,809.0,389.0,37.3,,template,0.6587,1.1376,1.0,45.67,104.1122,1.0,65.625,False
726,rebounding,809.0,389.0,37.3,,template,0.6611,1.1376,1.0,0.0,104.4459,0.0,65.625,False
727,rebounding,809.0,389.0,37.3,,template,0.661,1.1376,1.0,0.0,104.7796,0.0,65.625,False
728,rebounding,809.0,390.0,37.3,,template,0.6578,1.1376,1.0,45.67,105.1133,1.0,65.625,False
729,rebounding,809.0,391.0,37.3,,template,0.657,1.1376,1.0,45.67,105.447,1.0,65.625,False
730,rebounding,810.0,392.0,37.3,,template,0.6462,1.1376,1.0,64.58,105.7807,1.414,65.625,False
731,rebounding,810.0,393.0,37.3,,template,0.6299,1.1376,1.0,45.67,106.1144,1.0,65.625,False
732,rebounding,810.0,395.0,37.3,,template,0.6202,1.1376,1.0,91.33,106.4481,2.0,65.625,False
733,rebounding,810.0,394.0,37.3,,template,0.6104,1.1376,1.0,45.67,106.7818,1.0,65.625,False
734,rebounding,811.0,397.0,37.3,,template,0.6004,1.1376,1.0,144.41,107.1155,3.162,65.625,False
735,rebounding,810.0,397.0,37.3,,template,0.606,1.1376,1.0,45.67,107.4491,1.0,65.625,False
736,rebounding,809.0,399.0,37.3,,template,0.6065,1.1376,1.0,102.11,107.7828,2.236,65.625,False
737,rebounding,809.0,400.0,37.3,,template,0.6102,1.1376,1.0,45.67,108.1165,1.0,65.625,False
738,rebounding,809.0,402.0,37.3,,template,0.6165,1.1376,1.0,91.33,108.4502,2.0,65.625,False
739,rebounding,809.0,405.0,37.3,,template,0.6187,1.1376,1.0,137.0,108.7839,3.0,65.625,False
740,rebounding,809.0,407.0,37.3,,template,0.6321,1.1376,1.0,91.33,109.1176,2.0,65.625,False
741,rebounding,810.0,409.0,37.3,,template,0.6403,1.1376,1.0,102.11,109.4513,2.236,65.625,False
742,rebounding,811.0,411.0,37.3,,template,0.64,1.1376,1.0,102.11,109.785,2.236,65.625,False
743,rebounding,809.0,413.0,37.3,,template,0.6344,1.1376,1.0,129.16,110.1187,2.828,65.625,False
744,rebounding,810.0,416.0,37.3,,template,0.6192,1.1376,1.0,144.41,110.4524,3.162,65.625,False
745,rebounding,809.0,417.0,37.3,,template,0.6171,1.1376,1.0,64.58,110.7861,1.414,65.625,False
746,rebounding,809.0,420.0,37.3,,template,0.6165,1.1376,1.0,137.0,111.1198,3.0,65.625,False
747,rebounding,809.0,422.0,37.3,,template,0.6073,1.1376,1.0,91.33,111.4535,2.0,65.625,False
748,rebounding,810.0,424.0,37.3,,template,0.6095,1.1376,1.0,102.11,111.7872,2.236,65.625,False
749,rebounding,809.0,425.0,37.3,,template,0.5993,1.1376,1.0,64.58,112.1208,1.414,65.625,False
750,rebounding,809.0,427.0,37.3,,template,0.5955,1.1376,1.0,91.33,112.4545,2.0,65.625,False
751,rebounding,811.0,430.0,37.3,,template,0.5956,1.1376,1.0,164.65,112.7882,3.606,65.625,False
752,rebounding,811.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,113.1219,0.0,65.625,False
753,rebounding,811.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,113.4556,0.0,65.625,False
754,rebounding,811.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,113.7893,0.0,65.625,False
755,rebounding,811.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,114.123,0.0,65.625,False
756,rebounding,811.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,114.4567,0.0,65.625,False
757,rebounding,811.0,427.0,37.3,,template,0.5794,1.1376,1.0,137.0,114.7904,3.0,65.625,False
758,rebounding,811.0,427.0,37.3,,template,0.5761,1.1376,1.0,0.0,115.1241,0.0,65.625,False
759,rebounding,809.0,425.0,37.3,,template,0.5819,1.1376,1.0,129.16,115.4578,2.828,65.625,False
760,rebounding,808.0,424.0,37.3,,template,0.5837,1.1376,1.0,64.58,115.7915,1.414,65.625,False
761,rebounding,809.0,422.0,37.3,,template,0.59,1.1376,1.0,102.11,116.1252,2.236,65.625,False
762,rebounding,809.0,420.0,37.3,,template,0.594,1.1376,1.0,91.33,116.4589,2.0,65.625,False
763,rebounding,809.0,417.0,37.3,,template,0.5923,1.1376,1.0,137.0,116.7925,3.0,65.625,False
764,rebounding,809.0,415.0,37.3,,template,0.5957,1.1376,1.0,91.33,117.1262,2.0,65.625,False
765,rebounding,809.0,413.0,37.3,,template,0.599,1.1376,1.0,91.33,117.4599,2.0,65.625,False
766,rebounding,809.0,411.0,37.3,,template,0.6058,1.1376,1.0,91.33,117.7936,2.0,65.625,False
767,rebounding,809.0,410.0,37.3,,template,0.6053,1.1376,1.0,45.67,118.1273,1.0,65.625,False
768,rebounding,809.0,408.0,37.3,,template,0.5947,1.1376,1.0,91.33,118.461,2.0,65.625,False
769,rebounding,808.0,407.0,37.3,,template,0.5923,1.1376,1.0,64.58,118.7947,1.414,65.625,False
770,rebounding,809.0,404.0,37.3,,template,0.5937,1.1376,1.0,144.41,119.1284,3.162,65.625,False
771,rebounding,809.0,403.0,37.3,,template,0.597,1.1376,1.0,45.67,119.4621,1.0,65.625,False
772,rebounding,808.0,403.0,37.3,,template,0.5972,1.1376,1.0,45.67,119.7958,1.0,65.625,False
773,rebounding,808.0,403.0,37.3,,template,0.6,1.1376,1.0,0.0,120.1295,0.0,65.625,False
774,rebounding,808.0,402.0,37.3,,template,0.5996,1.1376,1.0,45.67,120.4632,1.0,65.625,False
775,rebounding,808.0,402.0,37.3,,template,0.6053,1.1376,1.0,0.0,120.7969,0.0,65.625,False
776,rebounding,808.0,402.0,37.3,,template,0.607,1.1376,1.0,0.0,121.1306,0.0,65.625,False
777,rebounding,808.0,401.0,37.3,,template,0.6222,1.1376,1.0,45.67,121.4643,1.0,65.625,False
778,rebounding,808.0,400.0,37.3,,template,0.6334,1.1376,1.0,45.67,121.7979,1.0,65.625,False
779,rebounding,808.0,399.0,37.3,,template,0.6392,1.1376,1.0,45.67,122.1316,1.0,65.625,False
780,rebounding,808.0,399.0,37.3,,template,0.6423,1.1376,1.0,0.0,122.4653,0.0,65.625,False
781,rebounding,808.0,398.0,37.3,,template,0.6388,1.1376,1.0,45.67,122.799,1.0,65.625,False
782,rebounding,808.0,398.0,37.3,,template,0.6381,1.1376,1.0,0.0,123.1327,0.0,65.625,False
783,rebounding,808.0,399.0,37.3,,template,0.6404,1.1376,1.0,45.67,123.4664,1.0,65.625,False
784,rebounding,808.0,398.0,37.3,,template,0.6389,1.1376,1.0,45.67,123.8001,1.0,65.625,False
785,rebounding,808.0,399.0,37.3,,template,0.6375,1.1376,1.0,45.67,124.1338,1.0,65.625,False
786,rebounding,808.0,399.0,37.3,,template,0.6223,1.1376,1.0,0.0,124.4675,0.0,65.625,False
787,rebounding,808.0,398.0,37.3,,template,0.6165,1.1376,1.0,45.67,124.8012,1.0,65.625,False
788,rebounding,808.0,398.0,37.3,,template,0.6039,1.1376,1.0,0.0,125.1349,0.0,65.625,False
789,rebounding,808.0,399.0,37.3,,template,0.6028,1.1376,1.0,45.67,125.4686,1.0,65.625,False
