frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
281,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,76.4157,0.0,66.0,False,,328.0,,
282,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,76.7494,0.0,66.0,False,,328.0,,
283,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,77.0831,0.0,66.0,False,,328.0,,
284,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,77.4168,0.0,66.0,False,,328.0,,
285,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,77.7505,0.0,66.0,False,,328.0,,
286,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,78.0842,0.0,66.0,False,,328.0,,
287,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,78.4179,0.0,66.0,False,,328.0,,
288,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,78.7515,0.0,66.0,False,,328.0,,
289,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,79.0852,0.0,66.0,False,,328.0,,
290,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,79.4189,0.0,66.0,False,,328.0,,
291,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,79.7526,0.0,66.0,False,,328.0,,
292,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,80.0863,0.0,66.0,False,,328.0,,
293,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,80.42,0.0,66.0,False,,328.0,,
294,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,80.7537,0.0,66.0,False,,328.0,,
295,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,81.0874,0.0,66.0,False,,328.0,,
296,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,81.4211,0.0,66.0,False,,328.0,,
297,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,81.7548,0.0,66.0,False,,328.0,,
298,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,82.0885,0.0,66.0,False,,328.0,,
299,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,82.4222,0.0,66.0,False,,328.0,,
300,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,82.7559,0.0,66.0,False,,328.0,,
301,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,83.0896,0.0,66.0,False,,328.0,,
302,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,83.4232,0.0,66.0,False,,328.0,,
303,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,83.7569,0.0,66.0,False,,328.0,,
304,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,84.0906,0.0,66.0,False,,328.0,,
305,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,84.4243,0.0,66.0,False,,328.0,,
306,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,84.758,0.0,66.0,False,,328.0,,
307,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,85.0917,0.0,66.0,False,,328.0,,
308,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,85.4254,0.0,66.0,False,,328.0,,
309,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,85.7591,0.0,66.0,False,,328.0,,
310,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,86.0928,0.0,66.0,False,,328.0,,
311,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,86.4265,0.0,66.0,False,,328.0,,
312,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,86.7602,0.0,66.0,False,,328.0,,
313,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,87.0939,0.0,66.0,False,,328.0,,
314,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,87.4276,0.0,66.0,False,,328.0,,
