frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
846,spreading,,,,243,contact_width,1.0,,1.8692,,96.1036,,66.0,False,797.5,,,
847,spreading,,,,244,contact_width,1.0,,1.8769,,96.4373,,66.0,False,798.0,,,
848,spreading,,,,242,contact_width,1.0,,1.8615,,96.771,,66.0,False,797.0,,,
849,spreading,,,,241,contact_width,1.0,,1.8538,,97.1047,,66.0,False,796.5,,,
850,spreading,,,,241,contact_width,1.0,,1.8538,,97.4384,,66.0,False,796.5,,,
851,spreading,,,,240,contact_width,1.0,,1.8462,,97.772,,66.0,False,796.0,,,
852,spreading,,,,241,contact_width,1.0,,1.8538,,98.1057,,66.0,False,796.5,,,
853,spreading,,,,239,contact_width,1.0,,1.8385,,98.4394,,66.0,False,795.5,,,
854,rebounding,,,,,null,0.0,,,,98.7731,,66.0,True,,,,
855,rebounding,168.0,8.2,47.0,,hough,1.0,1.4242,0.7231,,99.1068,,66.0,False,,-38.8,,
856,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,99.4405,0.0,66.0,False,,-38.8,,
857,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,99.7742,0.0,66.0,False,,-38.8,,
858,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,100.1079,0.0,66.0,False,,-38.8,,
859,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,100.4416,0.0,66.0,False,,-38.8,,
860,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,100.7753,0.0,66.0,False,,-38.8,,
861,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,101.109,0.0,66.0,False,,-38.8,,
862,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,101.4427,0.0,66.0,False,,-38.8,,
863,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,101.7764,0.0,66.0,False,,-38.8,,
864,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,102.1101,0.0,66.0,False,,-38.8,,
865,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,102.4438,0.0,66.0,False,,-38.8,,
866,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,102.7774,0.0,66.0,False,,-38.8,,
867,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,103.1111,0.0,66.0,False,,-38.8,,
868,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,103.4448,0.0,66.0,False,,-38.8,,
869,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,103.7785,0.0,66.0,False,,-38.8,,
870,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,104.1122,0.0,66.0,False,,-38.8,,
871,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,104.4459,0.0,66.0,False,,-38.8,,
872,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,104.7796,0.0,66.0,False,,-38.8,,
873,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,105.1133,0.0,66.0,False,,-38.8,,
874,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,105.447,0.0,66.0,False,,-38.8,,
875,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,105.7807,0.0,66.0,False,,-38.8,,
876,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,106.1144,0.0,66.0,False,,-38.8,,
877,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,106.4481,0.0,66.0,False,,-38.8,,
878,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,106.7818,0.0,66.0,False,,-38.8,,
879,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,107.1155,0.0,66.0,False,,-38.8,,
880,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,107.4491,0.0,66.0,False,,-38.8,,
881,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,107.7828,0.0,66.0,False,,-38.8,,
882,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,108.1165,0.0,66.0,False,,-38.8,,
883,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,108.4502,0.0,66.0,False,,-38.8,,
884,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,108.7839,0.0,66.0,False,,-38.8,,
885,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,109.1176,0.0,66.0,False,,-38.8,,
886,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,109.4513,0.0,66.0,False,,-38.8,,
887,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,109.785,0.0,66.0,False,,-38.8,,
888,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,110.1187,0.0,66.0,False,,-38.8,,
889,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,110.4524,0.0,66.0,False,,-38.8,,
890,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,110.7861,0.0,66.0,False,,-38.8,,
891,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,111.1198,0.0,66.0,False,,-38.8,,
892,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,111.4535,0.0,66.0,False,,-38.8,,
893,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,111.7872,0.0,66.0,False,,-38.8,,
894,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,112.1208,0.0,66.0,False,,-38.8,,
895,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,112.4545,0.0,66.0,False,,-38.8,,
896,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,112.7882,0.0,66.0,False,,-38.8,,
897,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,113.1219,0.0,66.0,False,,-38.8,,
898,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,113.4556,0.0,66.0,False,,-38.8,,
899,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,113.7893,0.0,66.0,False,,-38.8,,
900,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,114.123,0.0,66.0,False,,-38.8,,
901,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,114.4567,0.0,66.0,False,,-38.8,,
902,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,114.7904,0.0,66.0,False,,-38.8,,
903,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,115.1241,0.0,66.0,False,,-38.8,,
904,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,115.4578,0.0,66.0,False,,-38.8,,
905,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,115.7915,0.0,66.0,False,,-38.8,,
906,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,116.1252,0.0,66.0,False,,-38.8,,
907,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,116.4589,0.0,66.0,False,,-38.8,,
908,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,116.7925,0.0,66.0,False,,-38.8,,
909,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,117.1262,0.0,66.0,False,,-38.8,,
910,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,117.4599,0.0,66.0,False,,-38.8,,
911,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,117.7936,0.0,66.0,False,,-38.8,,
912,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,118.1273,0.0,66.0,False,,-38.8,,
913,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,118.461,0.0,66.0,False,,-38.8,,
914,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,118.7947,0.0,66.0,False,,-38.8,,
915,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,119.1284,0.0,66.0,False,,-38.8,,
916,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,119.4621,0.0,66.0,False,,-38.8,,
917,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,119.7958,0.0,66.0,False,,-38.8,,
918,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,120.1295,0.0,66.0,False,,-38.8,,
919,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,120.4632,0.0,66.0,False,,-38.8,,
920,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,120.7969,0.0,66.0,False,,-38.8,,
921,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,121.1306,0.0,66.0,False,,-38.8,,
922,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,121.4643,0.0,66.0,False,,-38.8,,
923,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,121.7979,0.0,66.0,False,,-38.8,,
924,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,122.1316,0.0,66.0,False,,-38.8,,
925,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,122.4653,0.0,66.0,False,,-38.8,,
926,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,122.799,0.0,66.0,False,,-38.8,,
927,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,123.1327,0.0,66.0,False,,-38.8,,
928,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,123.4664,0.0,66.0,False,,-38.8,,
929,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,123.8001,0.0,66.0,False,,-38.8,,
930,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,124.1338,0.0,66.0,False,,-38.8,,
931,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,124.4675,0.0,66.0,False,,-38.8,,
932,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,124.8012,0.0,66.0,False,,-38.8,,
933,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,125.1349,0.0,66.0,False,,-38.8,,
934,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,125.4686,0.0,66.0,False,,-38.8,,
935,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,125.8023,0.0,66.0,False,,-38.8,,
936,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,126.136,0.0,66.0,False,,-38.8,,
937,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,126.4696,0.0,66.0,False,,-38.8,,
938,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,126.8033,0.0,66.0,False,,-38.8,,
939,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,127.137,0.0,66.0,False,,-38.8,,
940,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,127.4707,0.0,66.0,False,,-38.8,,
941,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,127.8044,0.0,66.0,False,,-38.8,,
942,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,128.1381,0.0,66.0,False,,-38.8,,
943,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,128.4718,0.0,66.0,False,,-38.8,,
944,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,128.8055,0.0,66.0,False,,-38.8,,
945,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,129.1392,0.0,66.0,False,,-38.8,,
946,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,129.4729,0.0,66.0,False,,-38.8,,
947,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,129.8066,0.0,66.0,False,,-38.8,,
948,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,130.1403,0.0,66.0,False,,-38.8,,
949,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,130.474,0.0,66.0,False,,-38.8,,
950,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,130.8077,0.0,66.0,False,,-38.8,,
951,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,131.1413,0.0,66.0,False,,-38.8,,
952,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,131.475,0.0,66.0,False,,-38.8,,
953,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,131.8087,0.0,66.0,False,,-38.8,,
954,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,132.1424,0.0,66.0,False,,-38.8,,
955,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,132.4761,0.0,66.0,False,,-38.8,,
956,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,132.8098,0.0,66.0,False,,-38.8,,
957,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,133.1435,0.0,66.0,False,,-38.8,,
958,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,133.4772,0.0,66.0,False,,-38.8,,
959,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,133.8109,0.0,66.0,False,,-38.8,,
960,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,134.1446,0.0,66.0,False,,-38.8,,
961,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,134.4783,0.0,66.0,False,,-38.8,,
962,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,134.812,0.0,66.0,False,,-38.8,,
963,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,135.1457,0.0,66.0,False,,-38.8,,
964,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,135.4794,0.0,66.0,False,,-38.8,,
965,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,135.8131,0.0,66.0,False,,-38.8,,
966,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,136.1467,0.0,66.0,False,,-38.8,,
967,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,136.4804,0.0,66.0,False,,-38.8,,
968,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,136.8141,0.0,66.0,False,,-38.8,,
969,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,137.1478,0.0,66.0,False,,-38.8,,
970,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,137.4815,0.0,66.0,False,,-38.8,,
971,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,137.8152,0.0,66.0,False,,-38.8,,
972,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,138.1489,0.0,66.0,False,,-38.8,,
973,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,138.4826,0.0,66.0,False,,-38.8,,
974,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,138.8163,0.0,66.0,False,,-38.8,,
975,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,139.15,0.0,66.0,False,,-38.8,,
976,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,139.4837,0.0,66.0,False,,-38.8,,
977,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,139.8174,0.0,66.0,False,,-38.8,,
978,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,140.1511,0.0,66.0,False,,-38.8,,
979,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,140.4848,0.0,66.0,False,,-38.8,,
980,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,140.8184,0.0,66.0,False,,-38.8,,
981,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,141.1521,0.0,66.0,False,,-38.8,,
982,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,141.4858,0.0,66.0,False,,-38.8,,
983,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,141.8195,0.0,66.0,False,,-38.8,,
984,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,142.1532,0.0,66.0,False,,-38.8,,
985,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,142.4869,0.0,66.0,False,,-38.8,,
986,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,142.8206,0.0,66.0,False,,-38.8,,
987,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,143.1543,0.0,66.0,False,,-38.8,,
988,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,143.488,0.0,66.0,False,,-38.8,,
989,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,143.8217,0.0,66.0,False,,-38.8,,
990,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,144.1554,0.0,66.0,False,,-38.8,,
991,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,144.4891,0.0,66.0,False,,-38.8,,
992,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,144.8228,0.0,66.0,False,,-38.8,,
993,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,145.1565,0.0,66.0,False,,-38.8,,
994,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,145.4901,0.0,66.0,False,,-38.8,,
995,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,145.8238,0.0,66.0,False,,-38.8,,
996,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,146.1575,0.0,66.0,False,,-38.8,,
997,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,146.4912,0.0,66.0,False,,-38.8,,
998,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,146.8249,0.0,66.0,False,,-38.8,,
999,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,147.1586,0.0,66.0,False,,-38.8,,
1000,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,147.4923,0.0,66.0,False,,-38.8,,
1001,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,147.826,0.0,66.0,False,,-38.8,,
1002,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,148.1597,0.0,66.0,False,,-38.8,,
1003,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,148.4934,0.0,66.0,False,,-38.8,,
1004,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,148.8271,0.0,66.0,False,,-38.8,,
1005,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,149.1608,0.0,66.0,False,,-38.8,,
1006,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,149.4945,0.0,66.0,False,,-38.8,,
1007,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,149.8282,0.0,66.0,False,,-38.8,,
1008,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,150.1618,0.0,66.0,False,,-38.8,,
1009,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,150.4955,0.0,66.0,False,,-38.8,,
1010,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,150.8292,0.0,66.0,False,,-38.8,,
1011,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,151.1629,0.0,66.0,False,,-38.8,,
1012,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,151.4966,0.0,66.0,False,,-38.8,,
1013,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,151.8303,0.0,66.0,False,,-38.8,,
1014,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,152.164,0.0,66.0,False,,-38.8,,
1015,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,152.4977,0.0,66.0,False,,-38.8,,
1016,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,152.8314,0.0,66.0,False,,-38.8,,
1017,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,153.1651,0.0,66.0,False,,-38.8,,
1018,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,153.4988,0.0,66.0,False,,-38.8,,
1019,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,153.8325,0.0,66.0,False,,-38.8,,
1020,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,154.1662,0.0,66.0,False,,-38.8,,
1021,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,154.4999,0.0,66.0,False,,-38.8,,
1022,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,154.8336,0.0,66.0,False,,-38.8,,
1023,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,155.1672,0.0,66.0,False,,-38.8,,
1024,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,155.5009,0.0,66.0,False,,-38.8,,
1025,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,155.8346,0.0,66.0,False,,-38.8,,
1026,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,156.1683,0.0,66.0,False,,-38.8,,
1027,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,156.502,0.0,66.0,False,,-38.8,,
1028,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,156.8357,0.0,66.0,False,,-38.8,,
1029,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,157.1694,0.0,66.0,False,,-38.8,,
1030,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,157.5031,0.0,66.0,False,,-38.8,,
1031,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,157.8368,0.0,66.0,False,,-38.8,,
1032,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,158.1705,0.0,66.0,False,,-38.8,,
1033,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,158.5042,0.0,66.0,False,,-38.8,,
1034,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,158.8379,0.0,66.0,False,,-38.8,,
1035,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,159.1716,0.0,66.0,False,,-38.8,,
1036,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,159.5053,0.0,66.0,False,,-38.8,,
1037,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,159.8389,0.0,66.0,False,,-38.8,,
1038,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,160.1726,0.0,66.0,False,,-38.8,,
1039,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,160.5063,0.0,66.0,False,,-38.8,,
1040,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,160.84,0.0,66.0,False,,-38.8,,
1041,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,161.1737,0.0,66.0,False,,-38.8,,
1042,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,161.5074,0.0,66.0,False,,-38.8,,
1043,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,161.8411,0.0,66.0,False,,-38.8,,
1044,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,162.1748,0.0,66.0,False,,-38.8,,
1045,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,162.5085,0.0,66.0,False,,-38.8,,
1046,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,162.8422,0.0,66.0,False,,-38.8,,
1047,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,163.1759,0.0,66.0,False,,-38.8,,
1048,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,163.5096,0.0,66.0,False,,-38.8,,
1049,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,163.8433,0.0,66.0,False,,-38.8,,
1050,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,164.177,0.0,66.0,False,,-38.8,,
1051,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,164.5106,0.0,66.0,False,,-38.8,,
1052,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,164.8443,0.0,66.0,False,,-38.8,,
1053,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,165.178,0.0,66.0,False,,-38.8,,
1054,rebounding,168.0,8.2,47.0,,last_known,0.3,1.4242,0.7231,0.0,165.5117,0.0,66.0,False,,-38.8,,
