frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
474,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,78.4179,0.0,66.0,False,,-21.9,,
475,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,78.7515,0.0,66.0,False,,-21.9,,
476,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,79.0852,0.0,66.0,False,,-21.9,,
477,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,79.4189,0.0,66.0,False,,-21.9,,
478,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,79.7526,0.0,66.0,False,,-21.9,,
479,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,80.0863,0.0,66.0,False,,-21.9,,
480,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,80.42,0.0,66.0,False,,-21.9,,
481,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,80.7537,0.0,66.0,False,,-21.9,,
482,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,81.0874,0.0,66.0,False,,-21.9,,
483,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,81.4211,0.0,66.0,False,,-21.9,,
484,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,81.7548,0.0,66.0,False,,-21.9,,
485,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,82.0885,0.0,66.0,False,,-21.9,,
486,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,82.4222,0.0,66.0,False,,-21.9,,
487,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,82.7559,0.0,66.0,False,,-21.9,,
488,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,83.0896,0.0,66.0,False,,-21.9,,
489,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,83.4232,0.0,66.0,False,,-21.9,,
490,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,83.7569,0.0,66.0,False,,-21.9,,
491,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,84.0906,0.0,66.0,False,,-21.9,,
492,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,84.4243,0.0,66.0,False,,-21.9,,
493,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,84.758,0.0,66.0,False,,-21.9,,
494,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,85.0917,0.0,66.0,False,,-21.9,,
495,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,85.4254,0.0,66.0,False,,-21.9,,
496,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,85.7591,0.0,66.0,False,,-21.9,,
497,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,86.0928,0.0,66.0,False,,-21.9,,
498,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,86.4265,0.0,66.0,False,,-21.9,,
499,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,86.7602,0.0,66.0,False,,-21.9,,
500,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,87.0939,0.0,66.0,False,,-21.9,,
501,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,87.4276,0.0,66.0,False,,-21.9,,
502,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,87.7613,0.0,66.0,False,,-21.9,,
503,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,88.095,0.0,66.0,False,,-21.9,,
504,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,88.4286,0.0,66.0,False,,-21.9,,
505,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,88.7623,0.0,66.0,False,,-21.9,,
506,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,89.096,0.0,66.0,False,,-21.9,,
507,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,89.4297,0.0,66.0,False,,-21.9,,
508,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,89.7634,0.0,66.0,False,,-21.9,,
509,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,90.0971,0.0,66.0,False,,-21.9,,
510,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,90.4308,0.0,66.0,False,,-21.9,,
511,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,90.7645,0.0,66.0,False,,-21.9,,
512,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,91.0982,0.0,66.0,False,,-21.9,,
513,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,91.4319,0.0,66.0,False,,-21.9,,
514,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,91.7656,0.0,66.0,False,,-21.9,,
515,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,92.0993,0.0,66.0,False,,-21.9,,
516,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,92.433,0.0,66.0,False,,-21.9,,
517,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,92.7667,0.0,66.0,False,,-21.9,,
518,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,93.1003,0.0,66.0,False,,-21.9,,
519,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,93.434,0.0,66.0,False,,-21.9,,
520,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,93.7677,0.0,66.0,False,,-21.9,,
521,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,94.1014,0.0,66.0,False,,-21.9,,
522,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,94.4351,0.0,66.0,False,,-21.9,,
523,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,94.7688,0.0,66.0,False,,-21.9,,
524,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,95.1025,0.0,66.0,False,,-21.9,,
525,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,95.4362,0.0,66.0,False,,-21.9,,
526,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,95.7699,0.0,66.0,False,,-21.9,,
527,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,96.1036,0.0,66.0,False,,-21.9,,
528,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,96.4373,0.0,66.0,False,,-21.9,,
529,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,96.771,0.0,66.0,False,,-21.9,,
530,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,97.1047,0.0,66.0,False,,-21.9,,
531,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,97.4384,0.0,66.0,False,,-21.9,,
532,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,97.772,0.0,66.0,False,,-21.9,,
533,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,98.1057,0.0,66.0,False,,-21.9,,
534,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,98.4394,0.0,66.0,False,,-21.9,,
535,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,98.7731,0.0,66.0,False,,-21.9,,
536,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,99.1068,0.0,66.0,False,,-21.9,,
537,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,99.4405,0.0,66.0,False,,-21.9,,
538,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,99.7742,0.0,66.0,False,,-21.9,,
539,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,100.1079,0.0,66.0,False,,-21.9,,
