frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
682,rebounding,380.0,258.0,60.0,,last_known,0.3,1.8182,1.0,0.0,79.7526,0.0,66.0,False,,198.0,,
683,rebounding,380.0,258.0,60.0,,last_known,0.3,1.8182,1.0,0.0,80.0863,0.0,66.0,False,,198.0,,
684,rebounding,380.0,258.0,60.0,,last_known,0.3,1.8182,1.0,0.0,80.42,0.0,66.0,False,,198.0,,
685,rebounding,380.0,258.0,60.0,,last_known,0.3,1.8182,1.0,0.0,80.7537,0.0,66.0,False,,198.0,,
686,rebounding,386.0,259.0,60.0,,template,0.4801,1.8182,1.0,276.19,81.0874,6.083,66.0,False,,199.0,,
687,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,81.4211,0.0,66.0,False,,199.0,,
688,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,81.7548,0.0,66.0,False,,199.0,,
689,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,82.0885,0.0,66.0,False,,199.0,,
690,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,82.4222,0.0,66.0,False,,199.0,,
691,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,82.7559,0.0,66.0,False,,199.0,,
692,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,83.0896,0.0,66.0,False,,199.0,,
693,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,83.4232,0.0,66.0,False,,199.0,,
694,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,83.7569,0.0,66.0,False,,199.0,,
695,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,84.0906,0.0,66.0,False,,199.0,,
696,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,84.4243,0.0,66.0,False,,199.0,,
697,rebounding,386.0,259.0,60.0,,last_known,0.3,1.8182,1.0,0.0,84.758,0.0,66.0,False,,199.0,,
698,rebounding,382.0,254.0,60.0,,template,0.4625,1.8182,1.0,290.74,85.0917,6.403,66.0,False,,194.0,,
699,rebounding,382.0,254.0,60.0,,template,0.464,1.8182,1.0,0.0,85.4254,0.0,66.0,False,,194.0,,
700,rebounding,382.0,253.0,60.0,,template,0.4529,1.8182,1.0,45.41,85.7591,1.0,66.0,False,,193.0,,
701,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,86.0928,0.0,66.0,False,,193.0,,
702,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,86.4265,0.0,66.0,False,,193.0,,
703,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,86.7602,0.0,66.0,False,,193.0,,
704,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,87.0939,0.0,66.0,False,,193.0,,
705,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,87.4276,0.0,66.0,False,,193.0,,
706,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,87.7613,0.0,66.0,False,,193.0,,
707,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,88.095,0.0,66.0,False,,193.0,,
708,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,88.4286,0.0,66.0,False,,193.0,,
709,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,88.7623,0.0,66.0,False,,193.0,,
710,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,89.096,0.0,66.0,False,,193.0,,
711,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,89.4297,0.0,66.0,False,,193.0,,
712,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,89.7634,0.0,66.0,False,,193.0,,
713,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,90.0971,0.0,66.0,False,,193.0,,
714,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,90.4308,0.0,66.0,False,,193.0,,
715,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,90.7645,0.0,66.0,False,,193.0,,
716,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,91.0982,0.0,66.0,False,,193.0,,
717,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,91.4319,0.0,66.0,False,,193.0,,
718,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,91.7656,0.0,66.0,False,,193.0,,
719,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,92.0993,0.0,66.0,False,,193.0,,
720,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,92.433,0.0,66.0,False,,193.0,,
721,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,92.7667,0.0,66.0,False,,193.0,,
722,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,93.1003,0.0,66.0,False,,193.0,,
723,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,93.434,0.0,66.0,False,,193.0,,
724,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,93.7677,0.0,66.0,False,,193.0,,
725,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,94.1014,0.0,66.0,False,,193.0,,
726,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,94.4351,0.0,66.0,False,,193.0,,
727,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,94.7688,0.0,66.0,False,,193.0,,
728,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,95.1025,0.0,66.0,False,,193.0,,
729,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,95.4362,0.0,66.0,False,,193.0,,
730,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,95.7699,0.0,66.0,False,,193.0,,
731,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,96.1036,0.0,66.0,False,,193.0,,
732,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,96.4373,0.0,66.0,False,,193.0,,
733,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,96.771,0.0,66.0,False,,193.0,,
734,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,97.1047,0.0,66.0,False,,193.0,,
735,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,97.4384,0.0,66.0,False,,193.0,,
736,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,97.772,0.0,66.0,False,,193.0,,
737,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,98.1057,0.0,66.0,False,,193.0,,
738,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,98.4394,0.0,66.0,False,,193.0,,
739,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,98.7731,0.0,66.0,False,,193.0,,
740,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,99.1068,0.0,66.0,False,,193.0,,
741,rebounding,382.0,253.0,60.0,,last_known,0.3,1.8182,1.0,0.0,99.4405,0.0,66.0,False,,193.0,,
