frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
846,rebounding,557.0,360.0,47.5,,template,0.7236,1.4464,1.0,137.0,77.4168,3.0,65.625,False,,312.5,,
847,rebounding,558.0,363.0,47.5,,template,0.7149,1.4464,1.0,144.41,77.7505,3.162,65.625,False,,315.5,,
848,rebounding,557.0,367.0,47.5,,template,0.7298,1.4464,1.0,188.28,78.0842,4.123,65.625,False,,319.5,,
849,rebounding,557.0,369.0,47.5,,template,0.7524,1.4464,1.0,91.33,78.4179,2.0,65.625,False,,321.5,,
850,rebounding,557.0,371.0,47.5,,template,0.7549,1.4464,1.0,91.33,78.7515,2.0,65.625,False,,323.5,,
851,rebounding,557.0,371.0,47.5,,template,0.7464,1.4464,1.0,0.0,79.0852,0.0,65.625,False,,323.5,,
852,rebounding,556.0,372.0,47.5,,template,0.7381,1.4464,1.0,64.58,79.4189,1.414,65.625,False,,324.5,,
853,rebounding,557.0,374.0,47.5,,template,0.7302,1.4464,1.0,102.11,79.7526,2.236,65.625,False,,326.5,,
854,rebounding,557.0,374.0,47.5,,template,0.7239,1.4464,1.0,0.0,80.0863,0.0,65.625,False,,326.5,,
855,rebounding,556.0,374.0,47.5,,template,0.7261,1.4464,1.0,45.67,80.42,1.0,65.625,False,,326.5,,
856,rebounding,557.0,375.0,47.5,,template,0.7358,1.4464,1.0,64.58,80.7537,1.414,65.625,False,,327.5,,
857,rebounding,557.0,374.0,47.5,,template,0.7522,1.4464,1.0,45.67,81.0874,1.0,65.625,False,,326.5,,
858,rebounding,558.0,373.0,47.5,,template,0.7558,1.4464,1.0,64.58,81.4211,1.414,65.625,False,,325.5,,
859,rebounding,558.0,371.0,47.5,,template,0.7573,1.4464,1.0,91.33,81.7548,2.0,65.625,False,,323.5,,
860,rebounding,558.0,369.0,47.5,,template,0.7587,1.4464,1.0,91.33,82.0885,2.0,65.625,False,,321.5,,
861,rebounding,557.0,369.0,47.5,,template,0.7359,1.4464,1.0,45.67,82.4222,1.0,65.625,False,,321.5,,
862,rebounding,557.0,366.0,47.5,,template,0.7037,1.4464,1.0,137.0,82.7559,3.0,65.625,False,,318.5,,
863,rebounding,557.0,361.0,47.5,,template,0.6827,1.4464,1.0,228.33,83.0896,5.0,65.625,False,,313.5,,
864,rebounding,556.0,356.0,47.5,,template,0.6855,1.4464,1.0,232.85,83.4232,5.099,65.625,False,,308.5,,
865,rebounding,557.0,352.0,47.5,,template,0.7023,1.4464,1.0,188.28,83.7569,4.123,65.625,False,,304.5,,
866,rebounding,558.0,349.0,47.5,,template,0.7116,1.4464,1.0,144.41,84.0906,3.162,65.625,False,,301.5,,
867,rebounding,558.0,348.0,47.5,,template,0.717,1.4464,1.0,45.67,84.4243,1.0,65.625,False,,300.5,,
868,rebounding,558.0,346.0,47.5,,template,0.7261,1.4464,1.0,91.33,84.758,2.0,65.625,False,,298.5,,
869,rebounding,559.0,346.0,47.5,,template,0.7379,1.4464,1.0,45.67,85.0917,1.0,65.625,False,,298.5,,
870,rebounding,559.0,343.0,47.5,,template,0.7519,1.4464,1.0,137.0,85.4254,3.0,65.625,False,,295.5,,
871,rebounding,558.0,339.0,47.5,,template,0.762,1.4464,1.0,188.28,85.7591,4.123,65.625,False,,291.5,,
872,rebounding,558.0,334.0,47.5,,template,0.7592,1.4464,1.0,228.33,86.0928,5.0,65.625,False,,286.5,,
873,rebounding,558.0,332.0,47.5,,template,0.7526,1.4464,1.0,91.33,86.4265,2.0,65.625,False,,284.5,,
874,rebounding,557.0,330.0,47.5,,template,0.7576,1.4464,1.0,102.11,86.7602,2.236,65.625,False,,282.5,,
875,rebounding,557.0,328.0,47.5,,template,0.7663,1.4464,1.0,91.33,87.0939,2.0,65.625,False,,280.5,,
876,rebounding,556.0,327.0,47.5,,template,0.7747,1.4464,1.0,64.58,87.4276,1.414,65.625,False,,279.5,,
