frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
349,rebounding,468.0,334.0,40.6,,template,0.4701,1.2368,1.0,306.33,75.4146,6.708,65.625,False,,293.4,,
350,rebounding,468.0,334.0,40.6,,template,0.4903,1.2368,1.0,0.0,75.7483,0.0,65.625,False,,293.4,,
351,rebounding,468.0,335.0,40.6,,template,0.4976,1.2368,1.0,45.67,76.082,1.0,65.625,False,,294.4,,
352,rebounding,468.0,336.0,40.6,,template,0.4966,1.2368,1.0,45.67,76.4157,1.0,65.625,False,,295.4,,
353,rebounding,468.0,338.0,40.6,,template,0.4915,1.2368,1.0,91.33,76.7494,2.0,65.625,False,,297.4,,
354,rebounding,471.0,338.0,40.6,,template,0.4842,1.2368,1.0,137.0,77.0831,3.0,65.625,False,,297.4,,
355,rebounding,471.0,340.0,40.6,,template,0.4728,1.2368,1.0,91.33,77.4168,2.0,65.625,False,,299.4,,
356,rebounding,884.0,370.0,40.6,,template,0.4627,1.2368,1.0,18909.34,77.7505,414.088,65.625,False,,329.4,,
357,rebounding,884.0,370.0,40.6,,template,0.4646,1.2368,1.0,0.0,78.0842,0.0,65.625,False,,329.4,,
358,rebounding,884.0,370.0,40.6,,template,0.4608,1.2368,1.0,0.0,78.4179,0.0,65.625,False,,329.4,,
359,rebounding,501.0,349.0,40.6,,template,0.4732,1.2368,1.0,17515.97,78.7515,383.575,65.625,False,,308.4,,
360,rebounding,507.0,353.0,40.6,,template,0.4866,1.2368,1.0,329.3,79.0852,7.211,65.625,False,,312.4,,
361,rebounding,510.0,356.0,40.6,,template,0.5033,1.2368,1.0,193.74,79.4189,4.243,65.625,False,,315.4,,
362,rebounding,512.0,358.0,40.6,,template,0.5065,1.2368,1.0,129.16,79.7526,2.828,65.625,False,,317.4,,
363,rebounding,514.0,361.0,40.6,,template,0.5007,1.2368,1.0,164.65,80.0863,3.606,65.625,False,,320.4,,
364,rebounding,515.0,362.0,40.6,,template,0.4982,1.2368,1.0,64.58,80.42,1.414,65.625,False,,321.4,,
365,rebounding,462.0,364.0,40.6,,template,0.5048,1.2368,1.0,2421.97,80.7537,53.038,65.625,False,,323.4,,
366,rebounding,464.0,363.0,40.6,,template,0.5053,1.2368,1.0,102.11,81.0874,2.236,65.625,False,,322.4,,
367,rebounding,467.0,359.0,40.6,,template,0.5008,1.2368,1.0,228.33,81.4211,5.0,65.625,False,,318.4,,
368,rebounding,470.0,355.0,40.6,,template,0.4996,1.2368,1.0,228.33,81.7548,5.0,65.625,False,,314.4,,
369,rebounding,473.0,351.0,40.6,,template,0.4998,1.2368,1.0,228.33,82.0885,5.0,65.625,False,,310.4,,
370,rebounding,475.0,349.0,40.6,,template,0.4959,1.2368,1.0,129.16,82.4222,2.828,65.625,False,,308.4,,
371,rebounding,475.0,349.0,40.6,,template,0.4881,1.2368,1.0,0.0,82.7559,0.0,65.625,False,,308.4,,
372,rebounding,478.0,346.0,40.6,,template,0.4765,1.2368,1.0,193.74,83.0896,4.243,65.625,False,,305.4,,
373,rebounding,484.0,343.0,40.6,,template,0.4667,1.2368,1.0,306.33,83.4232,6.708,65.625,False,,302.4,,
